iter	Logloss
162	0.3503949404
163	0.3497169329
164	0.3490992957
165	0.3485640836
166	0.3478944948
167	0.34716317
168	0.3464940492
169	0.345796719
170	0.3451538834
171	0.3446520142
172	0.3440830917
173	0.343479894
174	0.3424419281
175	0.341971017
176	0.3414505639
177	0.3406700241
178	0.3398617937
179	0.3392253208
180	0.3387270775
181	0.3383230129
182	0.3373567162
183	0.3368221037
184	0.3362128605
185	0.3357448037
186	0.3351692423
187	0.3342816961
188	0.3336957755
189	0.3333023898
190	0.3326070326
191	0.3321756772
192	0.3312347476
193	0.3306932351
194	0.3298394662
195	0.3291757167
196	0.328616601
197	0.3278561922
198	0.3273912918
199	0.3267391316
200	0.326310333
201	0.3258712719
202	0.3253922182
203	0.3249291689
204	0.3246360917
205	0.3242116991
206	0.3234185375
207	0.3228773586
208	0.3224266723
209	0.3221324245
210	0.32161409
211	0.3209106989
212	0.3202601177
213	0.3199266754
214	0.3194600857
215	0.3188365727
216	0.3182761793
217	0.3178687158
218	0.3172973344
219	0.3169807525
220	0.3163874995
221	0.3160602092
222	0.3155653562
223	0.3151669417
224	0.3145368122
225	0.3138577536
226	0.3132985923
227	0.3129389795
228	0.3127319049
229	0.3123235314
230	0.3118330423
231	0.3113342604
232	0.3109412098
233	0.310537931
234	0.3100810101
235	0.3095017305
236	0.3092380526
237	0.3086124633
238	0.3080670442
239	0.3076143706
240	0.3071749794
241	0.3068259824
242	0.3063209718
243	0.3059127255
244	0.3054730096
245	0.3050159365
246	0.3046071778
247	0.3041917054
248	0.303514641
249	0.3031025728
250	0.3026220026
251	0.302270325
252	0.3014699925
253	0.3010074353
254	0.3006717697
255	0.3002912744
256	0.3000096673
257	0.299611768
258	0.2992864568
259	0.2988380128
260	0.2983574509
261	0.2979272459
262	0.2976812629
263	0.2972117713
264	0.2968752526
265	0.2965723187
266	0.2960028719
267	0.2957055633
268	0.2953573407
269	0.295073082
270	0.2946401509
271	0.2942401494
272	0.2939645912
273	0.2934273275
274	0.2931574596
275	0.2928337407
276	0.292473108
277	0.2920654423
278	0.2916212349
279	0.2913648545
280	0.2909737421
281	0.2904710773
282	0.2902113392
283	0.2899136564
284	0.2895807225
285	0.2894061989
286	0.2891794357
287	0.2887140014
288	0.2882517313
289	0.2879332907
290	0.2876320642
291	0.2872245206
292	0.2869206708
293	0.2866073576
294	0.2862928808
295	0.2859695515
296	0.2855693276
297	0.2851706879
298	0.2849690574
299	0.2846170015
300	0.284233602
301	0.2836590451
302	0.283111242
303	0.2828677993
304	0.2825079239
305	0.2821121212
306	0.2817801443
307	0.2813062444
308	0.2809661981
309	0.280461658
310	0.2801017607
311	0.2796419236
312	0.2792469554
313	0.278837275
314	0.2785800882
315	0.2782246817
316	0.2780014534
317	0.2776687509
318	0.2772918932
319	0.2768657256
320	0.2765128386
321	0.2761586626
322	0.2758699863
323	0.2753555559
324	0.2749324626
325	0.2746048419
326	0.2743136091
327	0.2740032389
328	0.2736560293
329	0.2734358386
330	0.2731866693
331	0.2728156317
332	0.272433021
333	0.2721182344
334	0.2718188032
335	0.2715567746
336	0.2712837252
337	0.2709845569
338	0.2707252975
339	0.2704205944
340	0.2702129232
341	0.2698252789
342	0.2695588
343	0.2692474449
344	0.2689457482
345	0.2686651592
346	0.2682204681
347	0.2679726265
348	0.2677397277
349	0.2674041165
350	0.2670202708
351	0.2666927059
352	0.2663428394
353	0.2661510335
354	0.2655593752
355	0.2652670117
356	0.2650895148
357	0.2647056581
358	0.2643103831
359	0.2640357266
360	0.2636843631
361	0.263424952
362	0.2631789964
363	0.2629158581
364	0.2626328349
365	0.262288682
366	0.2620702485
367	0.2617612626
368	0.2615575767
369	0.2613515644
370	0.2610681796
371	0.2608093159
372	0.2606477625
373	0.260236027
374	0.2599091168
375	0.2596006987
376	0.2590804283
377	0.2588830755
378	0.2585535721
379	0.258331457
380	0.2580611532
381	0.2579229544
382	0.2576122311
383	0.2573421572
384	0.257064623
385	0.2563283612
386	0.2559477597
387	0.2556746826
388	0.2554495338
389	0.2551968719
390	0.255054239
391	0.2547986191
392	0.2543406436
393	0.2541049217
394	0.2539579664
395	0.2536865888
396	0.2534775071
397	0.2532131389
398	0.2529576341
399	0.2527611815
400	0.2525219022
401	0.2522822716
402	0.2520062378
403	0.2517787178
404	0.2514984205
405	0.2511402043
406	0.2508822364
407	0.2506076469
408	0.2503654948
409	0.2500860428
410	0.2498896778
411	0.2497125195
412	0.2494753318
413	0.2492115058
414	0.2489591253
415	0.2487489329
416	0.2484994192
417	0.2482155192
418	0.2480106297
419	0.2477946911
420	0.2474165767
421	0.2471084493
422	0.2469523022
423	0.2467226931
424	0.246479047
425	0.2462211492
426	0.2458206814
427	0.2456151696
428	0.2453446417
429	0.2450308433
430	0.2448980526
431	0.2445164068
432	0.2442383018
433	0.2440292951
434	0.243794962
435	0.2435875148
436	0.2433867336
437	0.2431691994
438	0.2429354315
439	0.242698697
440	0.2424518822
441	0.2422429268
442	0.2421030029
443	0.241841114
444	0.2416253568
445	0.2413440519
446	0.2410799138
447	0.2408961949
448	0.2405694299
449	0.2403831829
450	0.2401875732
451	0.2400495302
452	0.2397552891
453	0.2394872498
454	0.23911871
455	0.2389155072
456	0.2386300721
457	0.2383295101
458	0.2379759876
459	0.237672141
460	0.2374963326
461	0.2373032438
462	0.2371075883
463	0.2368251848
464	0.2364947439
465	0.23627613
466	0.2359582992
467	0.2356723927
468	0.2354388753
469	0.2350962997
470	0.234848229
471	0.2346325464
472	0.2344253077
473	0.2340854764
474	0.2338504413
475	0.2336140803
476	0.2334419144
477	0.2332537869
478	0.2330238831
479	0.2328132786
480	0.232544945
481	0.2323596575
482	0.2320398634
483	0.2317561416
484	0.2315990538
485	0.2313307447
486	0.2310285053
487	0.2308178201
488	0.230600026
489	0.2303914852
490	0.230215172
491	0.2300844827
492	0.2299180488
493	0.2297323318
494	0.229470467
495	0.2292802329
496	0.2291586473
497	0.2290172204
498	0.2286825959
499	0.2285092249
500	0.2282996314
501	0.2278084353
502	0.2275356543
503	0.227383336
504	0.2270917624
505	0.2269401731
506	0.2266254798
507	0.2263425787
508	0.2260978623
509	0.2259357738
510	0.2256807291
511	0.2254399632
512	0.2250412919
513	0.2248984041
514	0.2247651683
515	0.2245662475
516	0.2243194062
517	0.2241161188
518	0.2238801276
519	0.2237071521
520	0.2235061462
521	0.2232171015
522	0.2230383196
523	0.2224754486
524	0.2222551172
525	0.2219459561
526	0.2216910027
527	0.2214629108
528	0.2213282801
529	0.2211898384
530	0.221017725
531	0.2207943107
532	0.220429938
533	0.2201690316
534	0.2199607221
535	0.2198106601
536	0.219627042
537	0.2194451653
538	0.2192162915
539	0.219013067
540	0.2189229472
541	0.2187106808
542	0.2184668361
543	0.2183185593
544	0.2181177297
545	0.2179096546
546	0.2177494064
547	0.2175312284
548	0.2172229055
549	0.2169530053
550	0.2166848189
551	0.216450449
552	0.2162864776
553	0.2160597375
554	0.2158841592
555	0.2157221107
556	0.215567348
557	0.2154154966
558	0.2151761787
559	0.2149264523
560	0.2146728247
561	0.2144864538
562	0.2143567924
563	0.2142461855
564	0.2140373187
565	0.2138962196
566	0.2136941997
567	0.2134037153
568	0.213196663
569	0.2128300146
570	0.2125683668
571	0.2123524783
572	0.2121257833
573	0.2119712804
574	0.2118244466
575	0.2116712447
576	0.2114801104
577	0.2112757707
578	0.2110531846
579	0.2108756697
580	0.2107181735
581	0.2104843541
582	0.2101848977
583	0.2099884125
584	0.2097536971
585	0.2095370691
586	0.2093785892
587	0.2091510461
588	0.2089485666
589	0.2087229632
590	0.2084416669
591	0.2083552455
592	0.2081472419
593	0.2080223531
594	0.2078105711
595	0.2076010397
596	0.2073971097
597	0.2072283281
598	0.2071189754
599	0.2069942749
600	0.2067575216
601	0.2066308122
602	0.2064369784
603	0.2061912244
604	0.206009228
605	0.2058137097
606	0.2055735554
607	0.2053392278
608	0.205154036
609	0.2049494112
610	0.204701287
611	0.2045083426
612	0.2042873504
613	0.2040700162
614	0.2038614954
615	0.2037291499
616	0.203516665
617	0.2033200206
618	0.2031355109
619	0.2029234919
620	0.2026990636
621	0.2024942061
622	0.2022264552
623	0.2020393703
624	0.2018121228
625	0.2016315888
626	0.2014396388
627	0.2013202555
628	0.2011443828
629	0.2009847767
630	0.2007706197
631	0.2006511003
632	0.200400078
633	0.2002704295
634	0.2000861698
635	0.1999522343
636	0.1997911418
637	0.1994692575
638	0.1993030236
639	0.1991941301
640	0.1990056221
641	0.1988449033
642	0.1986532532
643	0.1984465387
644	0.1981943297
645	0.1979372473
646	0.197584131
647	0.1973965946
648	0.1971324462
649	0.1969861728
650	0.1968107494
651	0.196648303
652	0.1964776419
653	0.1963440553
654	0.1961543526
655	0.1959868653
656	0.1957580877
657	0.1956325501
658	0.1954169606
659	0.1952557183
660	0.1950590003
661	0.1948820578
662	0.1947161436
663	0.1944780501
664	0.1942415852
665	0.1939892457
666	0.1937829517
667	0.1936303932
668	0.1934420873
669	0.1932502465
670	0.1931154548
671	0.1929216414
672	0.1927099427
673	0.192512593
674	0.192210762
675	0.192045286
676	0.1915118394
677	0.1913744884
678	0.1911625092
679	0.1909550653
680	0.1908036524
681	0.1906466199
682	0.190388596
683	0.1900822929
684	0.189942329
685	0.1898111591
686	0.1896521664
687	0.1894772773
688	0.1892095833
689	0.1890790504
690	0.1888597074
691	0.1886418921
692	0.188445215
693	0.1883072344
694	0.1881466152
695	0.1880332076
696	0.187793672
697	0.1875430301
698	0.1873443505
699	0.1871887795
700	0.1871411666
701	0.1869406352
702	0.186670336
703	0.1865080041
704	0.1862671735
705	0.1861478199
706	0.1859740654
707	0.1857891736
708	0.1855494832
709	0.1854484022
710	0.18521231
711	0.1850503335
712	0.1848460913
713	0.1847088031
714	0.184587616
715	0.1844363763
716	0.1843028697
717	0.1842495297
718	0.1840904744
719	0.1839838968
720	0.183799684
721	0.1836490793
722	0.1835526166
723	0.183379027
724	0.1832218305
725	0.1828959108
726	0.1827282307
727	0.1824512989
728	0.1821707822
729	0.1817717148
730	0.1816018484
731	0.1814648484
732	0.1812682977
733	0.1810733413
734	0.1807994354
735	0.1805887169
736	0.1805650407
737	0.1803240342
738	0.1801254322
739	0.1799424872
740	0.1797698159
741	0.1795596153
742	0.1793947315
743	0.1792685795
744	0.1790581916
745	0.1790312485
746	0.1788177643
747	0.1786010197
748	0.1784342944
749	0.1782087907
750	0.1779807628
751	0.1778289885
752	0.1776217427
753	0.1774094494
754	0.1772315445
755	0.1771062961
756	0.1770153818
757	0.176811502
758	0.1765337528
759	0.1763243709
760	0.1761102586
761	0.1759572976
762	0.175744423
763	0.1755598823
764	0.1753776903
765	0.1752050191
766	0.1751173419
767	0.1749512174
768	0.1748304587
769	0.1745863805
770	0.1742746259
771	0.174066199
772	0.1738664502
773	0.1736852826
774	0.1733947932
775	0.1731856282
776	0.1731490212
777	0.1730117149
778	0.1729073137
779	0.1726628631
780	0.1725148657
781	0.1723784446
782	0.1722299861
783	0.1720274405
784	0.1718577634
785	0.171685704
786	0.1714930762
787	0.1711565821
788	0.1710838259
789	0.1709851545
790	0.1708463261
791	0.1706762945
792	0.1705202956
793	0.1703763312
794	0.1702817841
795	0.1700382857
796	0.1699077488
797	0.1698365547
798	0.1696614912
799	0.1694638947
800	0.1691700201
801	0.1689594901
802	0.1689239631
803	0.1686756468
804	0.1684902473
805	0.1682573711
806	0.1679703993
807	0.167845864
808	0.1677825229
809	0.1674911074
810	0.1673426158
811	0.1670571133
812	0.1668769852
813	0.1666386469
814	0.1663037462
815	0.1661475905
816	0.1659111002
817	0.165612614
818	0.1654960277
819	0.1652843321
820	0.1651529546
821	0.1649891294
822	0.1647814614
823	0.1647194199
824	0.1646853591
825	0.1644866541
826	0.1643324726
827	0.1641091621
828	0.1639612565
829	0.1637771268
830	0.1635940357
831	0.1634041668
832	0.1632734077
833	0.1631240666
834	0.1630097429
835	0.1628739152
836	0.1626894416
837	0.1625275464
838	0.1623588059
839	0.1621629638
840	0.1620286607
841	0.161855557
842	0.1617189662
843	0.1615791678
844	0.1613912822
845	0.1612632867
846	0.1610808092
847	0.1609443686
848	0.1607417641
849	0.1605626183
850	0.1604997109
851	0.1603353952
852	0.160226116
853	0.1600533343
854	0.1599660429
855	0.1598686548
856	0.1596727212
857	0.1594737173
858	0.1592386245
859	0.1591320028
860	0.1591029498
861	0.15885282
862	0.1586951392
863	0.1583964008
864	0.1581786964
865	0.1580529082
866	0.1577506301
867	0.1576888547
868	0.1575867381
869	0.1575316037
870	0.157323949
871	0.1571338887
872	0.1569394206
873	0.1568293676
874	0.1567111558
875	0.1565626781
876	0.1563148347
877	0.1562275281
878	0.1561177551
879	0.155926109
880	0.1558228372
881	0.1556443799
882	0.1555480604
883	0.1553062967
884	0.1550140322
885	0.1549861367
886	0.1548425857
887	0.1546577643
888	0.1545065722
889	0.1542383249
890	0.1539932804
891	0.153851308
892	0.1535921928
893	0.1534627285
894	0.1534311608
895	0.1531878111
896	0.1530722267
897	0.1529467838
898	0.1527763732
899	0.1526469133
900	0.1525965624
901	0.1524011292
902	0.1523665811
903	0.1522088997
904	0.1521801374
905	0.1519920989
906	0.1518711376
907	0.1516117459
908	0.1515049148
909	0.1513711571
910	0.1512675562
911	0.1511127937
912	0.1510302468
913	0.1508879629
914	0.1506564984
915	0.150567064
916	0.1504248968
917	0.1501969636
918	0.1501011245
919	0.1500233799
920	0.1499342087
921	0.1497458661
922	0.1495296893
923	0.1494565105
924	0.1492233244
925	0.1490031777
926	0.1488823481
927	0.1486585296
928	0.1485881186
929	0.1483453155
930	0.1481841405
931	0.1480895255
932	0.1479845943
933	0.1478088043
934	0.1476762533
935	0.1474346275
936	0.1473868329
937	0.1472179339
938	0.1470640573
939	0.1469648546
940	0.1467682849
941	0.1465203667
942	0.1462832086
943	0.1462563526
944	0.1462298063
945	0.1460594296
946	0.145944084
947	0.1457595583
948	0.1456196242
949	0.1454600011
950	0.1453506707
951	0.1451752174
952	0.1450262897
953	0.1448878235
954	0.1447997081
955	0.1446164701
956	0.1443682903
957	0.1442057382
958	0.1440683914
959	0.1439037295
960	0.143701988
961	0.1435585312
962	0.1435181032
963	0.1433509893
964	0.1432029049
965	0.1430729985
966	0.1429448047
967	0.1427325702
968	0.1425843251
969	0.1424394874
970	0.142233422
971	0.1420836983
972	0.1419472406
973	0.1418829164
974	0.1418191675
975	0.1417610609
976	0.1415439755
977	0.1413837094
978	0.1411623376
979	0.1410528722
980	0.1409524715
981	0.1408276185
982	0.1407892137
983	0.1406692402
984	0.1404954744
985	0.1402786452
986	0.1402549072
987	0.1400072208
988	0.1398100546
989	0.1396745921
990	0.1395611257
991	0.1393570041
992	0.1391985814
993	0.1391693297
994	0.1391321217
995	0.1389800699
996	0.1388411784
997	0.1388062196
998	0.138656831
999	0.138576419
